0.00351326567155774	CCDC88A,AMBRA1,TMEM132A,OBSL1	AR,CCDC88A,ST3GAL1,NOP56,ZNF217,NFATC3,AMBRA1,NOP10,PKIB,VPS28,SSR1,CACUL1,ARHGDIB,SYMPK,TMEM132A,CHCHD1,EPHB4,ARL6IP4,PNO1,CARHSP1,C12orf10,RPL4,GNPAT,NIPBL,OBSL1,MINDY1,WAPL,DBN1,FYB1,NLRP2,WWP1,FDX1L,ISG15,MTMR2,NAA40,NDUFA1,CLU,ATP6AP1,RIT1,CDKN2C,RNF214,FOXP4,EDRF1,NXN,HSD17B7,PUM1,LLGL2,MAGI3,PLEKHO2,PARVB,FPGT,DOCK8,STXBP4,FIG4,NADK,RRP7A,PITPNA,SPATS2L,PEX3,PLVAP,CEP192,C7orf43,DNAJA4,ARRB1,ITIH3,FKBP8,FOLR2,GORASP2,ERI1,ACTBL2,STMN1,PSMD6,PALMD,TOP1,COG4,C8orf82,PPFIBP2,ATP6V0A2,NT5C2,POSTN,PHKA1,ABHD16A,KLC4,LATS1,EYA3,CASP6,SPTAN1,CFHR5,NIPSNAP1,PDF,SPDEF,TSKU,NENF,INHBA,SP3,ORM2,RASA1,C1R,RAB43,WDR18
0.00351326567155774	NES,UBR5,FLII,LMNB1	NES,CALU,MTHFD1L,TTL,FLT1,PCLAF,SENP3,IPO7,PUS7,UBR5,CKAP5,UBA3,TTC27,UTP20,WDR20,ATG16L1,CTR9,XPO4,ANKRD27,PELP1,VAMP7,MLPH,ACTN4,VCP,C3orf38,RIT1,NUP160,RANBP2,RANGAP1,YEATS2,RCL1,SRF,LTN1,TTC4,AFDN,METTL3,RNPS1,LGALS8,WDR75,TSC22D3,OSBPL11,IMPA2,FOXA1,MICAL3,ARHGAP21,ATF7IP,ZNF318,NIFK,FAM98A,C2orf69,SND1,NUMA1,FLII,PSMD4,RPS15A,ADNP,RIOK1,PUM1,COA7,SGF29,CHEK2,SNAP29,SNRPA1,CTNNBL1,ZGPAT,KIFC1,COMTD1,STMN1,PABPC4,LSM8,PEX3,LAMTOR4,RNF220,NLE1,PPM1G,DDX5,CNTRL,GTF2I,RRS1,MOV10,EPHB3,ANXA1,POLR3F,ALDH1A3,SLC4A1AP,SH3BGRL2,OMD,SDSL,NOP16,SETD1A,RPL27A,CCNY,RCC1L,NASP,MYL9,RTCB,TIMM17B,SYF2,CGN,LMNB1
0.000742640950587625	SUFU,NFATC3,MAPK8	RPS19,SOS1,CLTA,CSTF2,SPARCL1,PGAM2,RPL18A,SECISBP2L,SSU72,TGM2,APOD,AP5M1,KLHL42,REEP6,ENPP2,SERPINA7,PSMD9,ANAPC16,KCTD9,ARHGAP24,GOSR1,ZC3HAV1,AIFM2,TSR2,LAMA2,C11orf96,PAPLN,PMS1,SYMPK,SRSF7,RNASEL,SLIT3,MAP2K5,KDM2A,RPS6,NEB,TRAPPC2,RPL10,CWC22,BOD1L1,RPS15A,HEATR1,IRF2,SUFU,SUPT5H,VIM,BMS1,ALB,FABP4,ATXN2,CNRIP1,LGALSL,CST3,NFATC3,NFKB2,CPN2,ACAT1,FAM129A,ZMYND11,CAMK2G,APOA4,ASPM,H3F3A,REEP4,NOP9,AKAP8,LAMB1,CRIP2,MYD88,UTP3,GPLD1,TPPP,HBD,RASIP1,CLEC3A,CD248,CAVIN2,FBLN7,TGS1,HYI,MAPK8,DAG1,CALD1,EPG5,SOD3,ALDH1A1,PLD4,APOOL,ELOC,ILKAP,WISP2,RPL13,C1orf198,DENND2D,RPL18,SUSD2,TMSB4X,EEF1D,SNX4,CDC5L
0.00118600005379746	TNIP1,COMMD8,COMMD2,STAT6,NFKB1,COMMD9,NFKBIE,MPP6	TTPAL,TNIP1,COMMD8,SPAST,PKN1,LPXN,COMMD2,GIT2,RPL27A,CELF2,STAT6,NFKB1,EGFR,FAM96A,GRB2,SERPINB1,STARD5,SH3GLB1,CHMP4B,RHOA,CDV3,RPS24,PLRG1,LRCH3,PPP1R14A,TSFM,COMMD9,DNAJB4,SRP9,CSK,LSM4,SRSF9,ADAM15,ARVCF,NFKBIE,PEX19,COTL1,LACTB,CASP3,SASH3,PPP1R12A,KARS,ATG3,APOD,CD99L2,SBSPON,VPS13B,PSPC1,NRBF2,CHGB,BPIFB1,DEF6,PCNP,GGA3,C1orf123,SAFB2,PSMD8,STK26,ARHGAP45,NECAP2,PLTP,ZC3H12A,ARRB2,SCYL2,ANKRD44,ALDOA,MPP6,DGKA,HEXA,PRSS23,EMC7,PDE4D,ZBTB8OS,UBXN1,PPP2CB,HDAC7,LRRC15,SIPA1,EFEMP1,ACSS3,AIMP2,CYB5R2,VDAC3,SUN2,F11R,KEAP1,PTPN9,NUCB2,SMAD5,PSMD4,RPS28,WASF2,NAV1,MED27,LCP1,TBC1D24,NMT2,MED8,MED22,ATP6AP2
4.45349005978681e-05	TNIP1,COMMD2,COMMD9,NFKBIE,COMMD8,STAT6,NFKB1,MPP6,BRMS1,HSPA4	TTPAL,CHGB,TNIP1,GIT2,CARTPT,PKN1,LSP1,LPXN,DGKA,SPAST,CCDC93,EGFR,COMMD2,COMMD9,IRF5,ZGPAT,ATG3,LRCH3,CCNY,LMNB1,ERP29,NFKBIE,COMMD8,CELF2,DEF6,SNRPN,ARRB2,RPL27A,RPS24,TSFM,FAM96A,RAPGEF6,GGA3,PEX19,SYF2,ADPRH,RNF25,SUN2,STAT6,PLRG1,MORF4L1,VPS13B,GRB2,HIST2H2AB,FYB1,GMFG,TMEM230,DBNL,SNX17,FECH,NFKB1,RRP7A,ARHGAP9,DIP2C,ARHGAP45,MPP6,NR2C2AP,WDFY3,GRAP2,DUS1L,CNDP2,KLHL22,PSMA1,TOR2A,CASP6,AGO2,WTAP,CMSS1,FGL2,YME1L1,EPB41L2,DHRS7B,DDX20,RBKS,ARHGEF37,CHMP6,SNAP29,PPP2CB,SEPT3,EIF4A2,RNF214,WWOX,NKAP,BRMS1,RPS6KA4,CHMP2B,CCNK,TINAGL1,KIF3B,LMNB2,CSK,EHBP1L1,PDLIM5,TMEM11,SEPT9,SFRP4,GLYATL2,HSPA4,TBC1D24,CKMT1A
0.001339328486611	SRSF3,YBX1,NFX1,RPS19	SMAD5,ZFP91,ACTBL2,ARGLU1,COMMD10,SARNP,NUP43,RPS18,MRPS18A,SUMO3,SRSF3,UBN1,TMEM263,SAR1A,ZC3HAV1,MARCKS,UBE2B,SCAF8,MARK2,BLOC1S5,PCNP,ATXN2L,UBTF,SAP30L,RBM26,GPS2,JAK1,PPP1R11,TBCA,SP3,TPRKB,ACIN1,ATRX,CMC4,HDDC2,PRRC2C,NDUFS6,EIF3A,YBX1,CCDC9,CIZ1,AP5B1,CDC37L1,DAZAP1,NFX1,REPIN1,RBM6,MZT1,C19orf47,KIAA0907,DDX39B,RBMXL1,ELOA,TMEM106B,NEMF,PPIE,ATG101,HGS,WTAP,APOO,YLPM1,RBM14,CHMP2A,RNPS1,ULK3,YTHDC1,EXOSC6,GABPB1,ATXN2,NDUFA10,ENO3,CHMP4B,GSTM1,MED8,TSSC4,TRIM47,MAN1A1,RTF1,ATP5E,ZFP36L1,DST,RPS19,SYNCRIP,BUD31,SRSF7,C1orf174,RXRB,NDUFS1,COPS7A,ZC3H13,SZRD1,IK,STMN1,ZNF280D,IRF2,GRSF1,VMAC,IFI44,APOF,BORCS8
0.00883361204294807	SMC1A,SMC3,RPA3	EIF3A,VEZF1,PPP1R12C,PPIE,SMC1A,PNN,ZNF787,CDKN2AIP,RPL35A,RBM6,GATAD2B,SARNP,BLOC1S5,MZT1,CHMP4B,GDI1,YLPM1,NDUFA11,DPH5,CSN2,ZNF24,STAM,RPS29,HSPB11,RPL22,PPP2R5B,MAZ,RALY,MAEA,SAR1A,ACTA1,HPCAL1,SMC3,SCGN,GLMP,UBL5,CREBBP,ZFP91,SRRT,RPS19,EIF2S3,FNBP4,MED21,INTS12,RACK1,TMEM263,TG,PPIA,ZC3H18,SUMO1,FOXP1,FAM117B,IDH3G,FOXP4,UBXN4,GID8,FAM192A,MRPL40,PDCD6IP,MICU2,C5orf24,SNUPN,ELL,TELO2,SYK,PRTFDC1,ATRN,CLIC4,SMARCB1,NUDT16,GPATCH4,CNTROB,CACYBP,MED8,TAF5L,RPL39,NPM1,KCTD15,TRIP6,FAM208A,TMED2,EIF5B,INF2,TRAFD1,FKBP1A,ARL6,SCAF11,CFP,LHPP,HTRA3,IVNS1ABP,SPECC1,LALBA,DPCD,GTF2H3,PDK2,DCP1A,OVCA2,USP6NL,RPA3
0.00883361204294807	SMC1A,SMC3,RPA3	EIF3A,VEZF1,PPP1R12C,PPIE,SMC1A,PNN,ZNF787,CDKN2AIP,RPL35A,RBM6,GATAD2B,SARNP,BLOC1S5,MZT1,CHMP4B,GDI1,YLPM1,NDUFA11,DPH5,CSN2,ZNF24,STAM,RPS29,HSPB11,RPL22,PPP2R5B,MAZ,RALY,MAEA,SAR1A,ACTA1,HPCAL1,SMC3,SCGN,GLMP,UBL5,CREBBP,ZFP91,SRRT,RPS19,EIF2S3,FNBP4,MED21,INTS12,RACK1,TMEM263,TG,PPIA,ZC3H18,SUMO1,FOXP1,FAM117B,IDH3G,FOXP4,UBXN4,GID8,FAM192A,MRPL40,PDCD6IP,MICU2,C5orf24,SNUPN,ELL,TELO2,SYK,PRTFDC1,ATRN,CLIC4,SMARCB1,NUDT16,GPATCH4,CNTROB,CACYBP,MED8,TAF5L,RPL39,NPM1,KCTD15,TRIP6,FAM208A,TMED2,EIF5B,INF2,TRAFD1,FKBP1A,ARL6,SCAF11,CFP,LHPP,HTRA3,IVNS1ABP,SPECC1,LALBA,DPCD,GTF2H3,PDK2,DCP1A,OVCA2,USP6NL,RPA3
0.00642000639505257	CNOT7,HDDC3,NMI,MTMR6	SMC1A,PRRC2A,MEPCE,CSN2,KIAA1143,AP5M1,RPL29,GDI2,CNOT7,SRSF3,CRIPT,MARK2,FBXL18,FAM177A1,NBEAL1,TBC1D13,BAD,RXRB,ATP6V1B2,UQCRQ,PRDX5,BOD1L1,TPRKB,JUND,USP11,TRIR,SLTM,RTCA,LALBA,SRRT,ELOA,EIF3A,TDG,QTRT2,ZC3H18,HDDC3,TMEM189-UBE2V1,TPR,TOR3A,LONP2,S100A10,GATAD2B,POLR2E,NHEJ1,DNAJC8,DES,GPX1,AAMDC,HMGB2,TCF12,UCHL5,ZFAND3,EPS15,CUL4B,NXT1,HOOK2,PPIL1,EIF3C,GIT2,NIPSNAP3A,PLEKHS1,XAF1,CDC42BPB,NMI,POLR2I,LAMTOR4,UBQLN1,PARVA,XIAP,CEP44,RUFY1,PLEKHA2,CD59,CYTH1,ROMO1,NEK1,DDX51,SESTD1,ARHGAP15,ACAD8,BCAP31,POF1B,TBC1D22A,H2AFY2,FIG4,ABRAXAS2,PTPN12,PHKG2,SRRM1,TUBB3,SURF6,CHCHD3,MTMR6,IRF4,PAXIP1,NRBP1,IPO7,ERAP1,ATG101,CMC2
0.00656493572270882	WDR36,HLA-DPA1,POLR3B	ORC4,DHX34,DLG1,EIF4G2,CYTH1,NDEL1,DNAJC12,MGME1,PDCD6IP,AIP,MIPEP,CD63,WDR36,SARDH,TFRC,NCOA3,SNTB1,PLOD3,STAT2,ARHGEF17,PLEKHG3,WIPF1,KPNB1,PARP14,CARS,WARS2,C3,PNPT1,ZSCAN18,SH3BP5L,NSUN2,ROCK2,CEP120,VPS52,HLA-DPA1,XPO4,PRKCI,BID,C2orf76,RIOK3,ACAT1,SEPT1,GNL1,PARP1,CLMN,FMNL2,CD74,ARHGEF10,ADA,BRD9,EPB41L4B,RBM12,DLD,RC3H1,RELL1,NES,ATG2A,NR2F6,ANK3,CDKN1B,USP9X,C8orf82,MDC1,CPNE1,CTNNA1,PBK,EIF3E,FBXO4,HLA-DPB1,CDC42EP1,DNAJB11,PI4KA,GRK2,TMOD2,DOCK6,SPECC1,MYDGF,CFH,DKC1,IPO4,COPS3,STK38,SORD,PRKRA,LYPLAL1,TNPO3,VPS8,EMILIN2,TMEM173,MPC2,MRPL30,SBF1,YTHDC2,ATAD2B,POLR3B,HABP4,RPL22L1,PAFAH1B3,DCUN1D1,C8orf37
0.00556181584302135	TCOF1,NOLC1,MFAP1,CHMP4B,SAP18,CSNK2A1	YBX1,SRRT,PRRC2C,ZNF787,SMC1A,PNN,RBBP6,ATP5D,TCOF1,PPIA,UBL5,POFUT1,RPL26,ZNF460,CUL4B,GPX1,NFKBIB,MARK3,STRIP1,NOLC1,RPL35A,HGS,CSTF2T,COL16A1,SLTM,COX17,BLOC1S5,SETD2,ZFP91,OXSM,ZFAND3,TXLNA,ATRX,EIF4B,PCNP,MFAP1,RREB1,BRD4,DUSP3,LSM3,ATXN2L,RTN3,BCLAF1,CHMP4B,VCAM1,TARBP2,SERBP1,SAP18,VPS25,NUP160,HPS3,MAP7D1,NUDT16,PFDN1,MRPL11,NDUFV2,ZNF574,FCER1G,PPP4C,NUMB,SEPT10,PRPF38B,NSMCE2,MMP9,NAP1L4,SLC1A5,CSNK2A1,CWF19L1,CLN5,SAMD1,BRWD1,AKAP8,SBF2,AASS,CRIPT,SCAF4,RUFY2,XPOT,TG,LSM12,NOM1,SAMM50,HNRNPA1,ALG1,SZRD1,SUMO3,CNOT3,CASC3,DCTN3,CRTAC1,FAM120C,ASL,CPSF1,NUDT5,DPM1,PTMA,CMC2,SRSF2,SQSTM1,SAFB2
0.00652273692444622	CSTF2,HNRNPM,CHD4,CUL4B,RXRA,POP1,DYNC2H1	TRRAP,TIMP1,ATXN2,LZTR1,CSTF2,SYMPK,KNTC1,MED8,VIRMA,SOD3,SP3,DPH1,YTHDF3,HACD3,GTF2E1,CCDC90B,WDR3,HNRNPM,SCOC,FHL1,GOLGB1,POLR1B,ERAP2,APCS,RBMX,MRPS26,PLCL1,GGT5,HEXB,SBSPON,CRIPT,BRD4,ARGLU1,TIMMDC1,SH3BGRL2,EIF3A,KDM4A,SRSF4,KIAA1143,ZNF638,PAFAH1B2,TRAFD1,YTHDC1,HEATR5A,NCL,SEPHS2,PAK4,AAMDC,CREBBP,RPL14,CHD4,CWC22,YIPF3,MED6,LRP2,NR2C2,PLTP,SAMD1,RANGAP1,MAP1B,SLTM,PRR12,TLK1,USP8,DDAH2,CUL4B,C19orf47,MYCBP,LRBA,RXRA,KDM6A,DNM2,PPP3CA,TRAPPC2,CRISP3,ZFAND5,COX4I1,SEC24D,GNPDA1,LYRM4,NOC2L,ALG1,MGA,MIB1,CDK6,TJP2,APOL1,S100A14,ABHD4,GLRX,POP1,TATDN3,MGLL,NOP9,NUDT14,ARL8B,PNISR,ABRAXAS2,DYNC2H1,SYNJ2
0.00652273692444622	CSTF2,CUL4B,SFPQ,CA2,SON,SRRM2,ASAH1	CSTF2,TMOD1,CNOT3,JPT2,CD14,MGLL,CUL4B,PNISR,SYNM,ALDH1L1,ECHDC1,ITGA7,BMS1,STIP1,SH3BGRL2,PDE4DIP,DIDO1,PRPF6,PPP2R1B,PPA2,ZNF609,PDE5A,GOLGB1,DBNL,ILKAP,C9orf78,TRMT1L,BOD1L1,IK,MARK2,ARGLU1,ADGRL2,SOD3,S100B,SMIM12,RABGAP1,PLCD1,ARAP1,SFPQ,TRAPPC2,SHTN1,MYH11,TRMT61A,HMGN5,CNOT11,CA2,PPP1R3D,TXLNA,MIB1,SCGB2A2,EIF3C,DNAJC7,ELOB,GOT2,GPLD1,PRPF39,GSPT1,IWS1,THRAP3,PLTP,AIFM2,ARHGEF10,PLAT,RAP1B,MAP7D1,GNG2,NOSIP,NHSL2,POLR2J,MRPS26,TSC22D2,MFAP4,PGGT1B,RANBP3,SON,NFIB,COL4A3BP,PARVB,SMAP1,ZMYM2,SRRM2,CADM4,COX8A,VPS72,ASAH1,TIMM29,PHF23,CDK6,CCDC32,EBNA1BP2,VAMP3,ABCF3,TRPS1,EIF2S1,GGT5,CUL5,SMPDL3B,AKAP9,SUN2,TRAPPC2L
3.99069628245947e-08	CHD4,SRP68,FTSJ3,PES1,CEBPZ,NOP2,NAT10,TOP1,EBNA1BP2,MPHOSPH10,RPS2,DHX8,DDX21	NOP14,GPX3,EIF4G1,SF3B1,CHD4,SPG21,POP1,EIF3C,BBS1,FBLN5,BMS1,RRP1B,EIF5B,SERPINA3,EEF1D,LRG1,RRP1,SERPINC1,PRPF6,SRP68,AGT,ABCF1,FTSJ3,WISP2,PES1,CD109,CEBPZ,FRMD4A,IPO8,EP300,ASCC3,GNL2,ALPL,NOP2,SART1,SERPINA1,NAT10,SERPINF1,NUP50,HPX,HYI,ELOA,SERPINB6,BYSL,PPM1G,SMC4,CWC22,ANXA5,NKTR,TOP1,THRAP3,EBNA1BP2,SH3BGRL2,WASHC4,CST3,GINS2,NOC4L,RRP7A,MIB2,LSM2,DUSP12,COX19,LYAR,L3HYPDH,PRKAR2A,KPNA2,TIGAR,ANPEP,MPHOSPH10,MAN1A1,BRMS1L,LMAN2,RPS2,NOL11,PRAG1,MIPEP,MX1,STRAP,NUDT15,APOH,PABPC4,LTV1,MFN1,DHX8,DDX21,MON1B,SETD7,NCL,FEN1,RABEP2,CPN2,ZW10,ARL15,PROS1,DOCK8,SENP3,SF3B2,ZNF652,CFB,UPF3B
4.31402969597333e-10	CHD4,NOP2,CEBPZ,SRP68,TOP1,RBM28,WDR46,NOC2L,DDX47,MYBBP1A,PRPF8,RPL10A,NIFK,NOP58,MRTO4	SF3B1,SDAD1,CHD4,NOP2,EIF3C,MOB1A,RANBP2,EIF5B,ESF1,CEBPZ,CLCN7,APOH,SRP68,TOP1,RBM28,SF3B2,BZW2,GPX3,PDCD11,ISG20L2,WDR46,DARS,NOC2L,SART1,MDP1,BRD2,SUPT5H,CTNNBL1,CFDP1,ORM1,SEC61A1,EIF4G1,NOP14,DDX47,SMIM12,AGT,STRAP,MYBBP1A,PRPF8,MAN2A1,NOL11,TF,FBXO38,AKAP13,POP1,SYMPK,SELENOS,SH3BGRL2,GTF3C2,RRP15,SIGLEC1,RPL10A,GNL2,FLII,CNPY4,TBC1D22A,RRP1,UTP15,CUL4A,NIFK,SERPING1,ENPP2,USP47,PIK3CA,TIPRL,MOB3A,SNX3,ARFGEF2,CYP51A1,NOA1,DENND4C,SLIRP,CUL4B,DAXX,LRPPRC,RPRD1B,HID1,FABP5,MED30,VWA8,MTG1,NOP58,GTF2E2,RRP1B,UTP18,DOCK10,MRTO4,NOM1,BYSL,TTC21B,VARS,NDUFS3,CPS1,TSC22D3,H3F3A,INPP5B,WDR43,TBL3,GC,SUPV3L1
3.99069628245947e-08	NOP2,PES1,CEBPZ,SRSF3,WDR46,RBM28,GPATCH4,ZC3HAV1,NOLC1,TOP1,LMNA,CUL3,MRTO4	ZNF787,ELOA,MARCKS,PNN,ZFP91,SMC1A,NOP2,SERBP1,PTBP1,ZC3H18,YBX1,FCHO2,TPRKB,THRAP3,GNB2,NFX1,SRSF2,ESF1,PES1,TWISTNB,CWC22,SUMO3,SLU7,CEBPZ,FAM192A,RPL35A,IFT20,SRRT,MAEA,NOL8,GATAD2B,EIF3A,ATXN2L,INTS12,MTDH,PRDX6,SRSF3,GATAD2A,CUTA,SCAF8,WDR46,NUDT16,SMARCA4,FCER1G,PPM1G,CAPZA2,POLDIP3,RBM28,GPATCH4,SELENBP1,MLST8,TRIM4,RUFY1,SUMO1,SDE2,LAD1,KIN,PKP4,EIF2S3,TRAPPC11,SUGP1,TRIM32,SON,EIF3C,LYAR,ASCC2,FAM172A,SEPT9,MRPS15,TARS2,ZC3HAV1,PACSIN2,DPH5,AMDHD2,NOLC1,DHPS,BLOC1S1,NDUFV2,CHMP4A,GGPS1,TOP1,FAM117B,MIA3,STEAP4,RBM5,NOP14,LMNA,RBCK1,NISCH,DIS3L2,KERA,CUL3,MRTO4,CFAP20,PPP4C,RRP15,RPL7A,SIKE1,ADD1,EIF2B2
4.33540517792508e-09	CHD4,RPL10A,CEBPZ,NOP56,NOP58,MYBBP1A,PES1,NOC2L,PRPF8,CUL1,NOP2,RPL18,SRPK1,NAT10	CHD4,SYMPK,EIF4G1,MDP1,SF3B1,EIF5B,EIF3C,RPL10A,CEBPZ,PHF6,RRP1,NQO2,NOP56,LRPPRC,ORM1,NOP58,U2SURP,CDC73,DNMT1,NAT1,TAF6,TTC27,PLRG1,YARS,UBR4,NAA10,CNOT9,TRMT1,MYBBP1A,SF3B2,POLR1B,FAM172A,THOC3,PPM1G,YBX1,MAN2A1,ATP5A1,PES1,NOC2L,PRPF8,SH3BGRL2,CKAP5,WDR43,OPHN1,SCAMP2,PTMA,UTP3,RABGEF1,PELP1,KCTD21,SLC27A2,MFN1,UTP20,PPIH,CUL1,POP1,PRPF6,PDRG1,DYNLT3,ROCK2,BYSL,COL4A1,NSUN4,CYGB,HM13,APOA1,NCKAP1,SH3GLB1,NOSTRIN,TRIM2,CST3,UBE2D1,IL6ST,RCN1,GNB4,EP400,ERC1,CNOT10,URI1,ELOA,NOP2,NIPBL,PRPF4B,AES,PLIN1,LENG8,IFT80,GRB10,RPL18,CHDH,SRPK1,CNN1,VTI1B,NAT10,RPL24,DCUN1D5,GBE1,GCDH,HSDL2,TKFC
0.00055466418157132	EBNA1BP2,SRP68,RPL32,PES1,NOP56,UTP18,EIF2S2,MPHOSPH10,WDR36,MRTO4,ERCC6	XPA,PPM1G,EIF3C,FEM1B,ELOA,NOP14,EBNA1BP2,PRPF6,RNF40,SRP68,SEPT2,USP36,BPIFB1,TXLNA,KLHL42,AGPAT3,SF3B2,SF3B1,EIF5B,MARK2,ILKAP,TMED2,APOH,INTS12,INIP,MCRS1,PRPF40A,TMSB4X,CHD8,MMP19,RAB10,EIF3G,NEK7,SMARCA5,CYB5R2,SCAMP1,STIP1,RPL32,PES1,DYNLT3,EXD2,OXCT1,NOP56,ARFGEF2,REXO4,LIN37,MAEA,UTP18,ANPEP,PGLYRP2,LALBA,SNRPD2,UGP2,AIMP2,EIF2S2,LMAN1,DNAJB12,DDX23,GNL2,AGT,FAM207A,MPHOSPH10,PPCDC,WFDC2,TAPBPL,WDR36,ZBTB8OS,DUSP3,FNTA,NFIB,INTS1,ORC2,CAPS,MRTO4,NUDCD3,BCLAF1,NCBP3,NT5C3B,KIF16B,MUC2,TRIP6,CNOT9,NAA16,NOP9,ERCC6,AKAP13,APOC1,HK1,VTI1B,NDC80,MOB3A,HIP1R,SEPT6,PLIN3,CCDC174,ARFGEF1,RCOR3,PPWD1,SULT1A3,HMCN1
0.00681941230576368	TCOF1,CSNK2A1,RPS11,RPL32,NCL,NOLC1,CCDC86,RPL12,EEF1A1	ZFP91,MARCKS,PNN,ELOA,SMC1A,BRPF1,GATAD2B,DNAJC8,PRRC2C,PCNP,MARK2,BOD1L1,SERBP1,PTBP1,TCOF1,SAR1A,RBBP6,RPS26,CSNK2A1,SUMO3,ISY1,RPS11,RPL32,THRAP3,CWC22,SDE2,GPATCH8,SRSF3,HGS,ZNF787,MFAP1,ARID1A,SETD2,RSRC2,PPP1R14A,MGME1,YWHAH,HNRNPR,SZRD1,MMP7,SBSPON,MRPL52,TBL1XR1,SNX6,NCL,HNRNPA0,ARGLU1,TWISTNB,GMPS,EIF3A,PALMD,SRSF4,EDF1,SAP30BP,C19orf53,OAF,RBCK1,UBAP1,TSC1,CDC23,GPN1,PSPC1,NOLC1,AKT3,CD74,EGFR,C1QA,CCDC86,IGF2,AGPAT3,SURF6,SRSF1,LYPLAL1,MTSS1,LAMA5,COMMD10,DNAJB6,TIMM10,FAF2,C9orf78,RIN2,SCYL1,GATM,POLR3C,CTSS,ATP2A3,RPL12,F7,EPM2AIP1,CANX,SERPINA4,BRD9,SOD3,DACH1,STK38L,IVNS1ABP,CD9,STIM1,EEF1A1,NFX1
3.64058539316445e-05	RPL18A,RPL5,RPS3A,RPL10,NOP56,CHD4,NOLC1,TCOF1,FBL	EIF4G1,PES1,EEF1D,SLC4A1AP,EIF5B,NAA15,DYNLT3,ECM1,PLAT,PLRG1,CHMP3,CPA3,NAT1,ELL,IFT80,RPL18A,RPS21,PPM1G,ACSS3,TOP1,NFKBIE,CHERP,RANBP2,RPL5,SORBS1,XPA,RPS2,RPS3A,GBP1,PHF5A,CLSTN2,RPL10,CDC73,EIF3C,CSTF2T,NOP56,CHD4,NUBP1,TIMM44,AGR3,MYBBP1A,EML4,CTNNBL1,NUP50,UBR4,RTKN,ARAF,CEBPB,EXOSC1,LYVE1,GNAI3,SRSF9,PTGDS,NOLC1,RAB25,TCOF1,INTS5,CCAR1,ZNF280C,CLP1,SMARCA5,ALAD,SOD3,ZBTB8OS,SERPINA3,RAB3IP,TXNDC9,SPPL2A,THUMPD3,CXCL12,SND1,CPSF4,C1orf52,RDH11,BCAT2,ZEB2,FBL,IDH2,NMI,PGLYRP2,ZRSR2,MPG,SERPINC1,PFDN2,RPS9,MRTO4,SIRT3,PHPT1,PYCR3,YOD1,CST3,SFSWAP,ARMCX2,NUP62,SPDEF,NDUFAF1,MED4,RAB2A,AGTPBP1,UAP1L1
0.0060535926931219	RPS11,TCOF1,GLYR1,DKC1,FBL,NOP56	PNN,MARK2,RPS11,RPS26,SMC1A,RPS29,ZNF787,GATAD2B,TCOF1,NDUFA7,SARNP,UBL5,HDDC3,PRRC2C,PTBP1,NDUFA11,NUTF2,CLTB,ATXN2L,HNRNPDL,MARCKS,SLTM,LSM7,ARID1A,SRSF7,ZFAND3,SUMO3,HPX,PCNP,ZBTB14,AGT,BOD1L1,ZC3H4,CRISP3,CTCF,YY1,UBTF,IGLL1,TRAPPC8,GLYR1,INTS12,LSM3,RBM5,RXRB,MLST8,TMEM189-UBE2V1,COX17,DKC1,MTA2,SAFB,NFXL1,FBL,LALBA,AK3,DCTN1,IK,MED8,ZC3H14,COPS7B,SNW1,UBE2V2,UGP2,LRG1,CHD2,NOP56,TRIM4,BRCC3,LUC7L2,SP1,PHF3,BRPF1,BCHE,RPS27L,DIABLO,NCBP3,MYL6,DNAJB6,ZFP91,CPNE2,PPP1R12A,AP2S1,BCL2L1,GGPS1,RSRC2,CHMP5,CDA,SGTA,TMEM230,SP3,PPM1B,GTF2F1,CD9,ANAPC16,CDH5,NMRAL1,UTP23,CHM,SURF6,SP100,SPINT1
0.0060535926931219	NAT10,NOP56,ESF1,RSL1D1,CHD4,URI1	NAT10,NUP93,NOP56,SMARCA5,HEXB,ESF1,RANBP2,ZHX2,ACBD6,PES1,RBM25,UTP4,TRIP12,RSL1D1,NHLRC2,TSTD1,PCBD1,NUP153,UPF3B,NSD2,GUSB,SMC4,ARHGAP1,RRP8,HEXA,NONO,RBM26,SETDB1,CELF1,POLR2B,BAZ1A,CHD4,STX5,ZFAND5,GLE1,VPS28,EIF3E,UBTF,TNFSF12,LRIF1,LSM6,ALAD,PPM1G,PDCD11,MAPRE3,ZMYM2,CDK11B,NAT1,PHF6,MTA1,PSMB7,AKAP8,ARSA,CNOT10,PRG4,SELENBP1,LAS1L,SRP72,GALK1,SEC14L1,FHL1,AP3B1,CPA3,BRK1,RBM17,SNW1,RNF7,IDNK,MDC1,RAB2B,CADM1,AOX1,BLVRA,GTF2E1,UBE2V2,TPM4,RNF169,CDH5,TOR1AIP1,BCL3,ITFG1,ADH5,LRG1,RPS25,TRA2B,RAB28,STAG2,CHMP3,FTL,APIP,SIGIRR,PLPBP,C4BPB,MARS2,DCAF10,URI1,DDB2,GPD2,CUL3,APOC3
