6.72717356901918e-05	HNRNPF,HNRNPK,SNRPC,MATR3,MCM2,HNRNPA0,HNRNPA2B1,MAGOH,TARDBP,FAM120A	SET,SMCHD1,HNRNPL,RPS27,TEX10,HNRNPF,CSTF2T,HNRNPK,GTF2I,SIN3A,RFC1,PEPD,THBS2,DDX19A,C1QB,RSL1D1,UTP4,SNRPC,PWP2,NOL9,ANP32A,LAMTOR2,LGALS1,SCO1,FUS,MATR3,MCM4,MRPS22,CNN3,ZC3H4,RPRD1B,OGT,RFC2,S100A10,MCM2,ABHD16A,CCT2,SUPT5H,GATAD2B,HNRNPU,EDF1,DNAJC7,C12orf57,MAVS,YWHAH,XPO5,SERPINB1,NCBP1,SKP1,BID,PXDN,POLR2A,HNRNPA0,FCHO2,PAK4,COL5A1,SMARCB1,RPA3,GNL3,COL12A1,SERPINF1,SFPQ,CHMP1B,RAB3GAP1,USP48,TNC,SLPI,RANBP2,CHI3L1,DTYMK,CLPB,HIST1H4A,DIABLO,CD55,HNRNPA2B1,USP39,NDUFB9,TOP2B,UFM1,ATL3,NIT2,AATF,PSMF1,MAGOH,TARDBP,CDC5L,SRSF9,LAMP1,MCM5,PGLS,MFAP5,INTS14,ARF5,POLR2C,DDX3X,MYH11,GBE1,FAM120A,VWF,DYNLL2
0.00992285367339081	HSP90AB1,CUL1,STIP1,FLNA,FKBP4,RPAP3,HGH1,HSF1,SAR1A,DNAJA2,RPL32,ACTG1,CDC73	HSP90AB1,SCYL2,ASPN,PLEKHO2,CAST,ALYREF,SMARCA5,LIMS1,BST1,VBP1,VCAN,FERMT2,SH3BGRL,CUL1,RBM25,SEPT8,RSU1,CSNK1A1,RRAS,PTGFRN,PARVA,UBA7,ACSL4,MYADM,RPL24,STIP1,EXOC2,TNS3,TOP1,GPX3,FLNA,VAPA,LTBP3,HOOK1,POLDIP2,HNMT,CSE1L,PPP1R14A,SELENOH,MSN,YARS2,KRT5,CRLF3,EPS15,MDK,FKBP4,MRPS5,RPAP3,TNPO1,ELANE,ACADSB,PTER,PFKM,DAB2,CHAMP1,HGH1,TMX2,ACIN1,CD2AP,RPL36,APOL2,HSF1,FAM129A,PSMB8,SAMD4B,PPP2R1A,ABCD3,DNM1L,CLPTM1L,SAR1A,CLNS1A,NEO1,SFXN1,DNAJA2,SBF1,SUCLG1,NUDC,DOHH,NUFIP2,RPL32,SMARCD2,NACA,ACTG1,POGLUT1,MRPS23,SHMT2,FOXK1,CAPZB,NDUFB9,MDN1,EVL,LYPLA2,ACP1,GUK1,PAK1,ECHDC1,GSTM2,CDC73,ACBD3,YES1
0.00200935106571458	HLA-B,CRYL1,HIP1,TUBB,ZMAT2,USP8,HTT	HLA-B,KRT17,CTSD,PNP,CRYL1,ANKRD17,RRAS,XPNPEP1,RANBP1,UBR5,ASCC3,PSMB5,EFL1,PCBP1,TSG101,KRT5,PPCS,LEMD3,LAMA3,RBBP9,HIP1,RAB21,PTP4A2,STXBP1,STRN3,TUBB,GRPEL1,NAXD,HNRNPAB,CAND2,PLS1,ILF3,NASP,ZMAT2,HSD17B4,CTSB,NUDCD1,PPID,H2AFY,PPIL1,DDX56,GSK3B,GMPPA,USP8,HARS2,PSMA2,LIMA1,NPC2,RPS14,GAK,SCRIB,TWF2,GPI,SPATS2L,CD74,MUC1,PFKP,MSLN,ENG,ATRX,AP2S1,OLA1,KIAA1217,SLC16A3,NUP210,AP1G1,NARS2,RPS6KA3,HTT,CLUH,ALCAM,PPP4R3A,RPL27,H3F3A,PCNP,ANXA1,LARP7,PSAP,LSM8,HSPE1,TECR,KPNA6,PRPS2,MAP4,LAMA5,DUT,PYCR3,CHORDC1,ALDH1A1,PFKL,KIF11,RACK1,EIF1AX,CPNE1,URB2,FKBP15,KIAA0368,DHCR7,MTA2,RP2
0.000170182935835679	EPRS,LARS,PFDN5,IARS,TRIM25,VBP1,PDHA1,DARS,CCT5	COL1A1,SF3B6,MTHFD2,EPRS,PDIA2,PNPT1,LARS,COL1A2,SHMT2,PFDN5,SERBP1,EIF2S2,SDAD1,EIF1AX,EIF2S3,IARS,RELA,PCBP1,RAB21,IPO11,ERLIN1,RANBP1,PDIA5,LRP1,DNAJC7,TRIM25,ARL6IP5,STOML2,EIF2S1,VBP1,ERC1,PCNA,MRC1,CHMP2B,SF3B2,LIMA1,COL5A2,TIA1,PDHA1,CCT6A,IARS2,ACOX1,UTRN,FCGRT,NSUN2,EIF5B,EIF3D,EFL1,HSPD1,TMED5,DNAJC9,KIF11,DCN,MRPS6,GALNT1,CDK1,RBM26,NOP10,DARS,RPS14,SORBS1,PSMD3,ANP32E,RRAS,RPL4,ALDH16A1,TPD52L1,DDRGK1,UBR5,TPD52L2,TARS,CD81,RBM39,POLR2D,RTN3,DNMT1,TXNL1,CCT3,NRBP1,PRDX2,HNRNPDL,PSMB1,RFC3,GSTM2,ARHGAP4,ATG3,RPL29,TNS1,ATP6V1D,CCT5,ALAD,CSDE1,AP2S1,FECH,CLNS1A,YES1,CKMT1A,AP3M1,MPST,DAB2
0.000474252686453015	HNRNPD,RAB5A,HNRNPA1,TARDBP,IGF2BP2	SP1,FGB,EIF2S2,FGG,SEPT8,MAN2A1,OLFML3,EIF3I,EIF3E,RBMXL1,LUC7L3,CAVIN1,COMP,TRIM33,EHD2,SNTB2,CD55,FGA,ABCF3,PEBP1,ILF3,HNRNPH1,BCCIP,HNRNPD,REXO2,RAB5A,LXN,UBE2N,USMG5,PIGT,LSM8,DHX15,GLG1,HNRNPA1,EIF4B,PSMB7,CA2,ARHGAP1,SNW1,PPIH,RPS23,TARDBP,POGZ,VWF,HBD,ZC3H11A,SF3B5,HTRA2,PTGES3,PFKM,GNAQ,FBN1,HNRNPUL2,LMOD1,GOLIM4,SART3,MSI2,PAPSS1,RPL11,HSD17B12,CTSG,UBXN6,XPO5,CHMP4A,EIF3L,IGF2BP2,MDK,GLO1,ABRAXAS2,PHIP,VPS28,TRIP11,RP2,COMT,PAWR,COPS6,SLFN5,PDLIM3,CKAP4,PPIL1,MRPL46,SYMPK,PRKCA,STOML2,PGLS,CSRP1,TSSC4,AHCY,TAP1,ARSA,NUP50,ATXN2L,LTBP4,RBM8A,SRSF9,THBS1,RPLP1,BRD4,DYNC1LI1,MPV17
0.00743116892100929	BAG6,JUP,GPC1	NEK9,IARS,DSP,PFKL,DRG2,RBCK1,SDAD1,MNDA,NUCB1,SKIV2L,LEMD3,GOLIM4,ITGA5,VPS26B,STRIP1,ZRANB2,NAPA,SSBP1,GON7,LAMA5,HMGN3,TTC37,ILF2,BAG6,LSM6,C2,SRSF2,GAR1,CCDC6,ACO1,ILF3,TRIP11,SERPINB6,KPNA1,DDX39B,CNBP,RAB8B,RARRES2,C16orf62,USP9X,SLC44A2,SORD,FDXR,CBFB,ALDH2,ATAD1,PPAT,NUP54,PITHD1,GALNT2,GOLGB1,WFS1,CFH,EIF2A,RBM26,TMEM109,DDAH2,JUP,ITPR2,PRPSAP2,CDH1,TMED10,SLC3A2,RPIA,SKP1,LRP1,PGP,EEFSEC,EIF2B1,MAT2B,PRPF3,LONP1,OGN,TSPAN14,IQGAP1,GPC1,NGLY1,AASDHPPT,RPL37,QDPR,TM9SF4,MARK3,NDUFB5,PHKB,NCK1,HDAC6,ARHGAP45,GCC2,GPNMB,RPL26,GNAI3,STRN3,SRRT,ARF4,PSMD11,MTIF2,TMED2,IPO5,PRDX2,INTS1
0.00743116892100929	JUP,ITGB4,ITGA3	JUP,ITGB4,CBFB,GOLIM4,CRELD1,CEP170,OSTF1,CDC42EP4,RBMXL1,TPM2,BANF1,FDXR,TMOD1,NAA15,AP3B1,ATP5B,CAPNS1,COPG1,COPE,ITGA6,HTRA2,ASAH1,NAPA,ALDH3A2,GPNMB,TRMT1,CSDE1,FECH,LAMA5,BAX,NACC1,DSG2,ESYT2,SEC23IP,LYPLA2,RAB2A,TOMM40,EPB41L2,TPI1,COG3,PLEK,DNPEP,OXCT1,RHOC,ALDH16A1,AP3D1,CDC42,LANCL2,STX7,TM9SF2,FLII,ASRGL1,ITPR3,PIGK,DPY30,SART1,HMGB3,PTGR1,CRYAB,CTSA,GSTM2,PEF1,PRCC,NAGK,COX17,SRRM1,IK,ATP5J,GCC2,OGN,FTL,RDH14,TAGLN,YWHAG,ADIRF,MED23,C5,BCKDHA,FGG,BDH2,ZNF185,SLC27A1,TPM1,CTSZ,ITGA3,SIAE,C8G,CSNK2A2,TLDC1,NNMT,PTPN1,PTPRC,LMOD1,FAM114A1,TIMM13,TRIM33,USP19,IRF9,ATAD1,P3H3
0.00118381561156985	RAN,SNW1,PSIP1,RTF1,BRD4,RUVBL1	RPS14,RAN,SREK1,SNRPC,EIF2S3,RBM25,AMPD2,AP2S1,HNRNPC,THYN1,NACA,HNRNPAB,HSPA14,CHTOP,ANP32A,RBM39,ZYX,FAM114A1,ECM1,FLNC,PRPF19,RPA3,RPL35,SNW1,HNRNPUL1,FEN1,H1FX,CWC15,SRSF9,FLNA,PIGT,HNRNPA2B1,PSIP1,SNU13,ECHDC1,RBM14,HSPA8,SRSF1,RPS20,SUPT5H,TRA2B,RTF1,PPP4R3A,STXBP1,GLRX5,BRD4,TSPO,PTBP1,DUSP3,PGM3,FBL,SORL1,RPL8,RPL3,NT5E,ISLR,RBM27,PHGDH,C5orf51,RBM12,SLC16A3,GTF2I,PAXX,RANBP2,PLS3,KRT17,CHMP4A,FMNL1,SUMO1,PDLIM5,ITIH1,CLEC3B,RUVBL1,ZRANB2,SNRPD2,LYAR,NDUFS6,PDAP1,SAR1A,PPAT,CPSF7,CLIC1,ARPC4,TRIR,CPT1A,MCU,GNB1,PROS1,EEFSEC,ENY2,GNA13,SKP1,TUBB2A,RPS27A,PLS1,RPS24,SF3A1,ATP6V1E1,CUL4B,SEC61B
0.00834774318521387	LAD1,CDH1	LAD1,PDHB,SUMO1,NIT2,USP39,DUSP3,P3H3,MRC2,GRB7,NIF3L1,ASPN,TKFC,FARSB,ERP29,C1R,CDH1,GTF2I,TAGLN,SHC1,ACSS1,FTO,MSRB2,PDLIM7,MYADM,GNA13,SLC25A6,EPB41L2,NASP,SBF1,POLDIP2,PSME2,VIM,HNRNPAB,NECAP2,RCN3,CRYL1,VPS51,ZC3H14,PGM2,RPL17,POFUT1,ECHS1,PDHA1,CAPG,DRAP1,PPBP,NT5DC1,MTPAP,TM9SF2,ENDOD1,NFS1,NFU1,PPP2R2A,NAPA,CCDC6,CTSB,MAP1B,LXN,RABL6,BLMH,LSM14B,ALDH9A1,NPC2,BRCC3,VAMP7,CLUH,SPATS2L,RTF1,HTRA2,PEA15,YBX3,EXD2,FERMT2,USP10,KYAT3,PCK2,CSRP2,PARD6B,APEH,SNTB1,GBP4,ATL2,ECHDC1,NSFL1C,PRDX5,GNPAT,TPP1,POLR2D,PFKL,DES,NSUN2,DDX39A,THSD4,PON2,LCN2,SFXN3,MSN,TOMM34,MYO18A,VPS13C
0.000248508824601605	LAD1,CTNNB1,CDH1	PPAT,SEC24D,DUSP3,LAD1,TRMT10C,C1R,CORO1C,SUPV3L1,DNPEP,IDH1,WRNIP1,PFKL,RAB31,TPM1,PEF1,CTBP2,TBXAS1,CBFB,TMLHE,PCNP,GAR1,GOLIM4,AHCY,NAXE,CLTC,PRDX6,ST14,DRG2,SLC30A9,AHCYL1,NIT2,CTNNB1,ZRANB2,ECHS1,ARFGAP3,GOLGA3,MYO18A,HDLBP,DDX18,TAGLN,ARHGAP1,SEC24A,ENDOD1,ZMYND8,NIF3L1,ASAH1,ITGA5,DCN,HSP90AA1,PKP2,AP2S1,PLS3,DPYD,ACAD8,CDH1,IMPDH2,ANKFY1,AP3D1,XPNPEP1,DSG2,PDLIM3,SAP18,GTF2I,CNN1,GLRX5,ADD3,BOLA2,TPMT,TIPRL,CFB,SUMO1,SAMD9L,NUDCD1,SERPINA3,SUN1,ARHGEF2,PPP1R21,GLO1,DTNBP1,SF3B4,CCT8,DSC2,SARNP,SNX8,GTPBP4,NUP153,TMED2,PUF60,ERH,KIF11,TMEM189-UBE2V1,ATP2C1,RPS28,PPIB,S100A13,SCRN1,FAM160B1,PRCP,ADSL,P3H4
0.00834774318521387	LAD1,CTNNB1	LAD1,ILVBL,SRP14,IGLL5,APOL1,SCAF11,EPS15L1,S100A13,PON1,MDH1,ASH2L,RAD23A,A2M,BAZ1B,METTL7A,MDC1,PARK7,C2,ASNA1,MAP1S,SUCLG2,C5,SF3B4,DDX17,SERPIND1,LDHA,AKR7A2,GMPR2,BAG5,PSME1,ORM1,FRG1,BAG2,RTN3,DHRS4,RBP4,PSMA1,TXN,HSD17B10,CTNNB1,KLKB1,ECHS1,ITIH1,MDH2,SRP54,NECAP2,ME1,VDAC3,GOLIM4,APOB,CDC37,TKFC,SCPEP1,UBXN4,TIMM9,TP53I3,RAB8A,DBI,FUBP1,JCHAIN,PRPF3,CYB5R3,H2AFV,PPP1R2,SEPT8,GPD2,POTEI,PYGB,NARS2,SNX1,PLEKHO2,RMDN1,PRKAA1,FGB,AIDA,PPA1,EIF4A3,PTGS1,WRNIP1,PIP4K2A,C1S,SNRPD1,GCA,FBLN1,SUB1,STAMBP,ASPH,ACADVL,NAGK,WNK1,TUFM,WDR44,ATXN2L,PPFIBP1,SVIL,EMD,STIM1,FN1,FHL3,THOC2
0.00908956735432602	LARP4B,FHL3,FAM136A	MRC2,PSMA5,STIM1,TRMT10C,MYH10,PLS3,LARP4B,NUDT5,PCNP,FLNA,DSG2,GLG1,MYCBP,ECHS1,PSMB2,QSOX1,PRKCD,AP3B1,MAP1B,PRDX1,SLC25A3,COQ8A,ALDH6A1,GCDH,ARRB1,NACC1,NUDT16,LRPPRC,PANK4,RPL15,MPO,VPS26B,RNPS1,COL5A2,AHCYL1,MLEC,CD55,ANXA6,TPM2,PCOLCE,MDH2,RAD23A,SOX17,DSC2,SLIRP,SRSF10,PSMB1,F11R,WRNIP1,SERPINF1,PABPC4,FUT8,TBCB,BCAM,SLC9A3R1,PDLIM4,GNG5,DNAJC2,PKN2,FHL3,RPAP3,DUSP3,NT5DC2,NUDC,PIP4K2C,CHMP5,TRRAP,BST1,FAM136A,MCAM,SEPHS1,PSMD2,NUDCD3,PSMD8,GOT1,GOPC,EIF5B,RACK1,TRIM56,COX7A2,GBA,DRG2,ALDH4A1,METTL26,ATPAF1,RPS28,BDH2,RPLP0,APOL2,PAFAH1B2,VAV2,RPL30,RBM15,PGAM5,ELOB,VDAC1,EEFSEC,HNRNPAB,PLOD3,COMP
0.00931389337093164	CANX,EIF4B,DCTN1,EZR,DNMT1	GMPR,ZC3H14,PSME1,WARS,RUFY1,GSS,BAG5,PSMB2,ARPC5L,ECHDC1,CALR,CLPP,NDC1,CSTF1,TDRD7,MAP2K3,LBR,NDUFB10,CYB5B,STX4,TUBB4B,ACADVL,AATF,AK4,HACD3,CLIC1,PSME2,ABRACL,LGALS3BP,HADH,LZIC,RAB3GAP1,DNAJB11,PPP4R1,TIPRL,HDAC2,SNRNP40,GBP4,NEMF,MTPAP,PKP2,FUT8,HIST2H3A,NT5DC1,FAM98B,CANX,NUBP1,GPC4,RBMXL1,POGLUT1,TBL3,DARS,GRB7,JUP,EHHADH,EIF4B,RPL38,DSC2,WASL,GPX4,MAP2K6,PTK7,CHMP5,TALDO1,ERC1,GPS1,RPS11,NIP7,DDR1,MFF,DCTN1,XRCC5,PYCR3,RPL18A,RCC1,IFI16,SEL1L,XRCC6,EZR,TMX3,ABHD12,PRKCA,PGD,COL12A1,NPM1,WDR37,EIF4E,PSMD8,PLAA,DNMT1,VPS13C,TRIP10,SYNJ2BP-COX16,TPT1,RACK1,USP34,ALG1,ABLIM1,NRBP1,MAP7D1
0.00517462068303244	ARPC1B,ACTG1,MYO1E,AHNAK,VCL,ACTN4,ANXA2,ZNF638,RAP1B,DDX39B	LASP1,RTN4,TPM4,ARPC1B,ALDH1B1,ACTG1,ARL6IP5,THOC2,NRBP1,FN1,ACTN1,TPM1,RAB31,RRBP1,POSTN,RBM14,MAP3K20,LGMN,POTEF,FAM114A1,DNPH1,ARPC2,MGMT,SNRPC,TAGLN2,CAPG,NDUFB9,SNX9,MSN,HLA-B,RCN3,CUL5,MYO1E,CLIC4,SH3PXD2B,AHNAK,VCL,PALLD,BST2,VPS13C,PAK1,CORO7,IAH1,ACTN4,PIP4K2A,ANXA2,RPL15,MYL12A,NONO,USP10,C11orf54,MTCH1,SMYD3,ZYX,NOSIP,NAPRT,ZNF638,C9orf64,TMED2,HLTF,CNN3,GALK1,FUBP1,SKIV2L2,RTF1,RNPS1,MCM3AP,ITGAM,CNBP,ILK,MYH10,TAGLN,WBP2,SLC29A1,EIF3F,SLC25A12,RNASE1,TOP2B,TBRG4,HNRNPD,RRM1,RAP1B,DYNLL1,ILVBL,SLIRP,HLA-DPA1,MRE11,VPS4B,NOL10,A2M,CTSD,TRMT112,MYH14,GAPDH,PPT1,DDX39B,SRPRA,UBE2I,TMLHE,SF3B5
0.000101613395729304	LTBP1,HLA-DPA1,EFEMP1	SMU1,EFHD2,SF3A3,SLC44A1,AKR1A1,NDUFS5,IRF2BPL,NOP16,STAG1,POLD2,ELAVL1,MAIP1,LTBP1,STXBP3,GNB1,H1FX,PSMA4,RPS4X,NID1,YWHAQ,SRP54,CNDP2,ATG7,AKAP9,LYPLA1,IGFBP7,VDAC3,JCHAIN,TUBGCP3,SNAP23,ARHGEF6,DRAP1,FNBP1,ARHGEF2,PUM3,PRPF4,FAM98A,TXNRD1,B2M,CCDC50,HLA-DPA1,PRKAA1,SCARB2,PGM5,C9orf64,STT3B,SMC4,LAMC1,FYCO1,EFEMP1,G3BP1,RMDN1,PRPF3,CD81,DCAF7,THOP1,TXLNA,COL4A2,TPP1,RBBP4,COL4A1,PRKDC,CCDC90B,TMSB10,GSN,PEBP1,WDR77,GGT5,EPPK1,LHPP,GLIPR2,HNMT,PFDN5,EMILIN1,EDC4,PYCARD,NDUFA7,GLRX3,EEFSEC,CAPS,PSMD3,PLCG2,RPS9,DDX39A,TACSTD2,NEK7,TOLLIP,POLR2D,SNX1,RRP9,TMF1,ENO2,GOSR1,NUP93,EIF2B1,IGLL5,ALDOC,SERPINB6,ACTN4,GNPAT
0.00834774318521387	GRB2,AP1G1	DTYMK,SRI,REXO2,FTH1,BCKDHB,LRRC59,TM9SF2,APRT,ANK3,RPS12,COG2,METTL7A,TPP2,PRMT5,RPS21,TMED10,DIS3L2,MMS19,DOCK2,MIEN1,SUGT1,CDIPT,DOCK9,SKP1,NME2,PTGR1,SERPINB6,GRB2,SELENOH,PPP1CA,P4HB,SLC12A7,CPSF1,HPRT1,COG4,EHHADH,LACTB,ARHGAP17,SCLY,OXCT1,NQO1,FH,C9orf64,MRPL44,VARS,CST3,ADAM17,C11orf58,CDS2,LMAN1,AP1G1,EIF4A1,HSPA14,IDH3A,CFB,ATP6V1G1,NAPRT,ESRP1,TMEM126A,GALK1,FBN2,NEMF,FMNL1,GEMIN5,BCAS2,CISD1,MAPK3,PSAP,LSM14B,NPTN,INTS14,ARFGAP2,EIF4E,EEF2,SLK,PLRG1,ACBD3,VAMP7,NUCB2,DBT,ACOT9,MRPS28,MRPL13,PPP2R5E,TMCO1,MINK1,USP5,SLIRP,CLPP,CDC42,RIF1,INTS3,PFN2,AK3,BCKDK,RPL26,PUDP,AGK,MAP2K3,CAPZB
0.0049581758091763	PPP2R2A,MARK3,PKP2,PPP2R1A,PRKAA1	SNRPC,PIP4K2C,DDX39A,CWF19L1,ITIH1,NDUFB10,SORD,ABRACL,DSG2,SCAF11,PPP2R2A,RUVBL1,ZC3H14,PSMC4,MARK3,BCAT2,PKP2,SMARCC1,DUT,FUBP1,RAB11B,PNN,CDC37,CS,MATR3,LRRFIP2,AFDN,STK39,LUC7L3,BAG5,DNM1L,PPP2R1A,WTAP,DSC2,PSMA2,PPT1,BABAM1,PGM2,DNM2,AMPD2,TBC1D9B,C1QB,PKP3,CRYAB,HMGN1,SRSF1,DDT,GLDC,EIF4B,TRA2B,ERGIC1,TSSC4,BCAM,CNN2,PRKAA1,RCN3,ATP6V1D,DSTN,GATM,TXNRD1,TJP1,HNRNPA2B1,SBF1,DFFA,SAP18,SHTN1,MANF,PTK7,USP19,CDC42BPB,SUB1,SELENOM,INTS13,RAB34,GBF1,SMNDC1,TBCB,PSMA4,SDCBP,DDX39B,VWF,PTGIS,NSUN2,MAPRE1,DCTN2,SAR1B,PELP1,GALK1,COL5A2,SEH1L,C5orf51,HNRNPA3,RNMT,ACSL1,HNRNPA1,SURF4,UBR4,ALPL,CGN,YARS2
0.00226226485629081	SNRNP70,PTBP3,SNRPA,HNRNPA1,SLTM,STOML2,AKAP8,NAA15,DDX5,HNRNPDL,CDK2	PRKCA,CCNY,GRHPR,SMNDC1,SDHA,RPL30,PPP1R8,SLC25A3,CYC1,SNRNP70,URB2,WDR81,RBM39,IRF2BP1,SCO1,H1FX,BRD4,TXNDC17,CLEC3B,FOLR2,TGM2,PTBP3,ITIH1,QTRT1,FDPS,PLOD1,SNRPA,MCU,SEC61B,TMEM263,ST14,MCCC1,HNRNPA1,NUBP1,RBBP6,SLTM,TBC1D9B,CLPX,RAN,TIMM9,STAB1,TOR1AIP1,SDHB,NAT10,STOML2,LYPLA1,ADAM17,GNG5,POLD1,SAMD9,APOD,DPT,EPN1,CWF19L1,TMX1,RAE1,CCDC90B,YBX3,AKAP8,YES1,CKB,PMM2,POLR3C,NAA15,COL4A3BP,COL1A1,XAB2,CDC42,EXOSC8,WNK1,S100A11,LSM2,LUM,THOC6,UTP3,SORBS3,SCRIB,EMC2,SERPINF2,THOP1,AP3D1,TNS1,CP,ADD3,MTCH1,VASP,COX6C,COQ9,DDX5,THOC1,FCGBP,HNMT,CDC5L,BDH2,ZW10,BUD31,HNRNPDL,TBCD,PUDP,CDK2
0.00376380113989743	URB2,RPL13,CEBPZ,NOC2L,RPL10A,PWP2,CHMP1A	COPZ1,GPI,MFAP1,APOL2,POLB,ERH,CD74,SNRPA1,VIRMA,PDIA5,HMOX2,URB2,RPL13,SNRNP200,RAB31,GORASP2,PPP6C,GOLGB1,NDRG2,POLD1,UBXN7,WDR1,TPR,PBDC1,SBF1,FKBP3,NOP58,AK3,CWC27,CEBPZ,GLUD1,HADHB,MRPS25,EXOC4,NOC2L,OSTF1,FHIT,RUVBL1,HIST1H3D,LTF,COX7A2,HNRNPR,ACAA1,FNDC3B,PHGDH,HNRNPF,RPL10A,TNPO1,PIGT,PUM3,TRAM1,GNPAT,RPS12,GARS,REEP5,HNRNPH3,PARK7,PWP2,COL12A1,ILF3,POLR3C,AGT,ASNA1,ARPC5,MMS19,METTL7A,POLDIP3,TINAGL1,ARAP1,PPFIBP1,S100A16,TMA7,CHMP1A,BCAT2,PLS1,EIF4A1,GOLIM4,NCSTN,EPRS,LRRC47,SEPT11,SRP72,NME2,RBP1,HDLBP,LXN,SF1,EXOC5,ASNS,FAM129A,CRIP1,DAG1,MCM6,HEXA,MAP2K2,MARC2,APOE,GNB2,RBM42,FOXK1
0.00510804944096897	RAB8B,PIGS	NOC2L,FKBP3,HSD17B11,FHL2,SEPT11,COPS2,GPI,MFAP1,RAVER1,TMX4,CRABP2,AIDA,SNRNP200,STAT2,CPSF6,AP2A2,VAC14,IFI16,AGL,ADPGK,LXN,TNPO1,RAB8B,ARPC5L,NSDHL,METTL26,ATP5J2-PTCD1,FBP1,SSBP1,PIGS,SNAP23,SBF1,PPP6C,SEH1L,RAB31,RPL35A,MPV17,MAP7D1,HADHA,LAMTOR1,PDIA5,SMARCB1,LRRC47,CNPY3,FIP1L1,ATP6V0A1,H2AFY2,NDUFA13,SLC16A3,EPRS,CAB39,AK3,PDP1,TMEM126A,PSPC1,SORD,RBM25,ABCF2,SRP14,AKAP9,RBP1,FAM129A,YAP1,PRKCSH,RPL10A,APOA1,EIF4A3,CPNE1,DUSP3,HNRNPR,PXDN,RFC2,COL4A1,HIST1H1A,MCM3,ARHGEF6,PHPT1,DDX51,AGT,POLDIP3,OLA1,MYH14,ALDH7A1,CAPRIN1,EIF5B,FHIT,TATDN1,RBP4,RPS5,ST14,EHD4,CCDC6,RPLP1,POLR2C,PWP2,GPNMB,YARS2,SPG7,RAB34,GLDC
0.0077851431733886	MKI67,G3BP1,CDK1,DCPS	MKI67,LARP1,FLOT2,NTPCR,CCDC6,G3BP1,INTS13,PSMB7,PPP2R1A,FLOT1,UBXN4,MPI,KRT23,VAPB,CBX5,RAB14,AP2A2,HLA-B,CDK1,GIT2,ASMTL,NDUFB6,PTPN23,CDC23,IGSF8,ALYREF,CCT4,TRAFD1,DCXR,PSMD11,SMC2,TARS,APRT,SLC25A13,GON7,FIBP,PLOD3,CSTF1,CSK,ACTL6A,USMG5,PTPN1,CHORDC1,SNX4,LSM8,FOXK1,PDIA2,UBE2M,DCPS,GATM,PRNP,TLN1,CLNS1A,CLASP2,SWAP70,ZMAT2,CSTF2T,PSMD14,PIGS,RIF1,CHI3L1,YKT6,IVD,CSTF2,CAPZA2,MFN1,PARK7,MAPRE1,PGRMC2,COL6A2,HNRNPH2,AGO1,TPMT,SEC22B,RFC3,TPD52L2,CTTN,TBL2,SLC4A1,PTPN12,MSH2,LMAN2L,EIF4G2,POLR2I,CLPP,PDCD6IP,AHNAK,PMPCB,ABHD16A,GPD1L,MPST,MCM5,DHRS1,ITPA,CTNNBL1,SAMD9L,DFFA,PRPF4B,COPE,RPL5
0.0077851431733886	MKI67,CDK1,IFI16,TOP1	MKI67,RPL7A,RBM17,NSMCE4A,DBR1,RPL35A,MRPS6,PNP,TRAFD1,BCCIP,MEMO1,RPS18,EIF3D,TRIP10,EIF3G,RPL35,ARL3,ND4,ESD,RSU1,RPS26,PPP6C,PCNA,TP53I3,CDK1,U2SURP,DPT,ABCC4,HACD3,FRG1,PSPC1,AK3,NASP,NACA,OLFML1,ZC3HAV1,F8A1,DDX5,CAD,PGLYRP2,PHB2,GTF3C2,DHX36,FABP5,SMNDC1,SNW1,MPDU1,OLFML3,TCEA1,APEX1,ZMYND8,UROD,PSMA6,RPL11,PGM1,CSNK2A1,RBM8A,TOMM70,PSMD8,KLK6,RTF1,NOSIP,POLR2D,NBN,IFI16,GLDC,RSF1,FBN2,CHMP5,PSMA4,TOP1,COG2,RBM27,LSM8,ZNF185,RPS4X,RBM47,NOL9,HSD17B4,PLCG2,CNPY3,RABL3,SEC61A1,RPLP2,FABP4,RPL21,KLKB1,RBM28,WDR12,GSTM2,MUT,MRPL46,RBMX,ELANE,SF3A1,PKN2,DTYMK,KHDRBS1,GSTT1,EEF1B2
0.0077851431733886	MKI67,PCBP1,G3BP1,DCPS	YKT6,TARS,SPTLC1,H1F0,NUDT5,ACOT13,MKI67,TOLLIP,CYB5R3,PACSIN2,SEPT2,SLC25A13,SERPINA7,PURA,PFDN5,LBR,TES,TOP2A,SRRT,IDUA,TRAM1,AMBP,SMARCC1,C8orf82,TARDBP,TNPO3,TMOD1,WDR5,IVD,SYMPK,C21orf33,DPYSL3,SF3B4,ISLR,GATM,PSME2,NXF1,ARHGAP1,PCBP1,CTNNA1,ITIH4,PA2G4,STK24,PSMD5,GIT2,HSP90B1,GFPT1,C7,EIF3E,TOR1AIP1,MRPS31,NAXD,SRPRB,LONP1,RSU1,VRK1,FAF1,USP39,ZW10,AGO2,SNX18,ACOT9,PRDX4,VIM,REEP5,EIF3J,PON1,FHIT,AP3M1,MCM6,AGO1,SORD,C12orf57,KRT18,BAG6,EMILIN1,STAU1,CHTOP,IRF9,ARL6IP1,TAGLN2,SORBS3,G3BP1,AKAP8,AGT,UTRN,COL6A2,CPN2,GNA13,BCCIP,UBA2,C19orf70,MCTS1,RAB5A,RPS17,NBN,DCPS,YTHDF3,EPHX1,CAPS
